sim_IPC,sim_CPI
0.659,1.5174
1.4117,0.7084
1.6014,0.6245
0.5363,1.8645
2.639,0.3789
1.1118,0.8994
1.4473,0.6909
1.8081,0.5531
1.4874,0.6723
1.9585,0.5106
1.0698,0.9347
1.7642,0.5668
1.881,0.5316
2.1538,0.4643
1.6632,0.6013
1.6248,0.6155
1.529,0.654
1.7693,0.5652
1.3979,0.7154
1.1768,0.8498
1.5098,0.6623
